year,subject,question_no,title,total_score,answer,analysis,images
2019,计算机网络,47,某网络拓扑如题 47 图所示，其中 R 为路由器，主机 HI~H4 的 IP 地址配置以及 R 的各接口 IP 地址配置如图中所示。现有若干台以太网交换机（无 VLAN 功能）和路由器两类网络互连设备...,10,,,
2020,数据结构,41,,10,,,
2020,数据结构,42,,10,,,
2020,计算机组成原理,43,,10,,,
2020,计算机组成原理,44,,10,,,
2020,操作系统,45,,10,,,
2020,操作系统,46,,10,,,
2020,计算机网络,47,某校园网有两个局域网，通过路由器 R1、R2 和 R3 互联后接入 Internet，S1 和 S2 为 以太网交换机，局域网采用静态 IP 地址配置，路由器部分接口以及各主机的 IP 地址如图所示：...,10,,,
2021,数据结构,41,,10,,,
2021,数据结构,42,,10,,,
2021,计算机组成原理,43,,10,,,
2021,计算机组成原理,44,,10,,,
2021,操作系统,45,,10,,,
2021,操作系统,46,,10,,,
2021,计算机网络,47,某网络拓扑如题 47 图所示，以太网交换机 S 通过路由器 R 与 Internet 互联。路由器部分接口、本地域名服务器、H1、H2 的 IP 地址和 MAC 地址如图中所示。在 t0 时刻 H1 ...,10,,,
2022,数据结构,41,,10,,,
2022,数据结构,42,,10,,,
2022,计算机组成原理,43,,10,,,
2022,计算机组成原理,44,,10,,,
2022,操作系统,45,,10,,,
2022,操作系统,46,,10,,,
2022,计算机网络,47,某网络拓扑如题 47 图所示，R 为路由器，S 为以太网交换机，AP 是 802.11 接入点，路由器的 E0 接口和 DHCP 服务器的 IP 地址配置如图中所示；H1 与 H2 属于同一个广播域，...,10,,,
2023,数据结构,41,,10,,,
2023,数据结构,42,,10,,,
2023,计算机组成原理,43,,10,,,
2023,计算机组成原理,44,,10,,,
2023,操作系统,45,,10,,,
2023,操作系统,46,,10,,,
2023,计算机网络,47,如图，主机 H 登录到 FTP 服务器后，向服务器上传一个大小为 18000B 的文件 F，假设 H 传输 F 建立数据链接时，选择的初始序号为 100，MSS=1000B，拥塞控制的初始阈值是 4M...,10,"FTPTCP四次挥手TCP滑动窗口查看答案与解析收藏
查看答案与解析收藏
","FTPTCP四次挥手TCP滑动窗口查看答案与解析收藏
查看答案与解析收藏
",
2024,数据结构,41,,10,,,
2024,数据结构,42,,10,,,
2024,计算机组成原理,43,,10,,,
2024,计算机组成原理,44,,10,,,
2024,操作系统,45,,10,,,
2024,操作系统,46,,10,,,
2024,计算机网络,47,"网络空间是继陆海空地之后的""第五疆域""，网络技术是网络疆域建设与治理的基础。路由算法与协议是网络核心技术之一。对其准确认知，合理选择与应用，对网络建设十分重要。假设现有互联网中的 4 个自治系统互连拓...",10,,,
